state,timestamp,orderId,ticker,action,lmtPrice,totalQuantity,avgPrice,error message,exchange,commission
1,1643308816.556645,25329,SPY,BUY,439.1,1.0,430.45,,EDGEA,1.0 USD
1,1643308831.227973,25337,QQQ,SELL,334.4,1.0,341.05,,MEMX,1.001869 USD
1,1643308832.422258,25339,SPY,SELL,421.7,1.0,430.25,,BATS,1.002324 USD
0,1643308907.09224,25347,QQQ,BUY,272.9,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643308968.483296,25349,SPY,BUY,344.2,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643308974.319756,25360,QQQ,BUY,348.6,1.0,341.8,,ARCA,1.0 USD
1,1643308975.513563,25362,SPY,BUY,439.7,1.0,431.07,,BATS,1.0 USD
1,1643308990.204246,25370,QQQ,SELL,334.8,1.0,341.57,,ISLAND,1.001872 USD
1,1643308991.406565,25372,SPY,SELL,422.2,1.0,430.63,,ISLAND,1.002326 USD
0,1643309066.02753,25380,QQQ,BUY,273.1,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643309127.427411,25382,SPY,BUY,344.5,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643309133.255293,25393,QQQ,BUY,348.2,1.0,341.37,,EDGEA,1.0 USD
1,1643309134.453061,25395,SPY,BUY,439.2,1.0,430.67,,EDGEA,1.0 USD
1,1643309149.167524,25403,QQQ,SELL,334.7,1.0,341.55,,MEMX,1.001872 USD
1,1643309150.366316,25405,SPY,SELL,422.1,1.0,430.79,,ISLAND,1.002327 USD
0,1643309225.014586,25413,QQQ,BUY,273.4,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643309286.400961,25415,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643309292.233756,25426,QQQ,BUY,348.7,1.0,341.71,,IEX,1.0 USD
1,1643309293.431257,25428,SPY,BUY,439.3,1.0,430.82,,BATS,1.0 USD
1,1643309308.116088,25436,QQQ,SELL,334.8,1.0,341.63,,IEX,1.001872 USD
1,1643309309.308896,25438,SPY,SELL,422.1,1.0,430.65,,ARCA,1.002326 USD
0,1643309383.965203,25446,QQQ,BUY,273.4,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643309445.360369,25448,SPY,BUY,344.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643309451.473115,25459,QQQ,BUY,349.4,1.0,342.38,,EDGEA,1.0 USD
1,1643309452.660904,25461,SPY,BUY,440.2,1.0,431.39,,IEX,1.0 USD
1,1643309467.339501,25469,QQQ,SELL,335.2,1.0,342.04,,BATS,1.001874 USD
1,1643309468.541323,25471,SPY,SELL,422.4,1.0,430.91,,EDGEA,1.002328 USD
0,1643309543.249457,25479,QQQ,BUY,273.6,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643309604.65186,25481,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643309610.535997,25492,QQQ,BUY,348.5,1.0,341.77,,ISLAND,1.0 USD
1,1643309611.729805,25494,SPY,BUY,439.5,1.0,431.0,,ARCA,1.0 USD
1,1643309626.433239,25502,QQQ,SELL,335.1,1.0,341.88,,ISLAND,1.001874 USD
1,1643309627.650015,25504,SPY,SELL,422.5,1.0,431.05,,ARCA,1.002328 USD
0,1643309702.355161,25512,QQQ,BUY,273.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643309763.738346,25514,SPY,BUY,344.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643309769.583283,25525,QQQ,BUY,349.0,1.0,342.22,,EDGEA,1.0 USD
1,1643309770.779113,25527,SPY,BUY,439.9,1.0,431.24,,ISLAND,1.0 USD
1,1643309785.460079,25535,QQQ,SELL,335.0,1.0,341.84,,MEMX,1.001873 USD
1,1643309786.653886,25537,SPY,SELL,422.3,1.0,430.98,,EDGEA,1.002328 USD
0,1643309861.337092,25545,QQQ,BUY,273.6,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643309922.71755,25547,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643309928.567228,25558,QQQ,BUY,350.2,1.0,343.29,,ISLAND,1.0 USD
1,1643309929.782947,25560,SPY,BUY,440.8,1.0,432.21,,BYX,1.0 USD
1,1643309944.467288,25568,QQQ,SELL,336.4,1.0,343.29,,ISLAND,1.001881 USD
1,1643309945.666087,25570,SPY,SELL,423.5,1.0,431.99,,ISLAND,1.002333 USD
0,1643310020.355306,25578,QQQ,BUY,274.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643310081.741922,25580,SPY,BUY,345.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643310087.620849,25591,QQQ,BUY,350.8,1.0,343.9,,ARCA,1.0 USD
1,1643310088.825134,25593,SPY,BUY,441.6,1.0,432.89,,ISLAND,1.0 USD
1,1643310103.491838,25601,QQQ,SELL,337.0,1.0,343.88,,MEMX,1.001884 USD
1,1643310104.676682,25603,SPY,SELL,424.2,1.0,432.81,,ARCA,1.002337 USD
0,1643310179.399768,25611,QQQ,BUY,275.4,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643310240.777735,25613,SPY,BUY,346.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643310246.608366,25624,QQQ,BUY,351.4,1.0,344.68,,EDGEA,1.0 USD
1,1643310247.806641,25626,SPY,BUY,442.4,1.0,433.68,,ISLAND,1.0 USD
1,1643310262.512911,25634,QQQ,SELL,337.5,1.0,344.37,,ISLAND,1.001886 USD
1,1643310263.714723,25636,SPY,SELL,424.8,1.0,433.43,,ISLAND,1.00234 USD
0,1643310338.40189,25644,QQQ,BUY,275.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643310399.791499,25646,SPY,BUY,346.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643310405.639236,25657,QQQ,BUY,351.5,1.0,344.67,,BATS,1.0 USD
1,1643310406.848588,25659,SPY,BUY,442.5,1.0,433.77,,ARCA,1.0 USD
1,1643310421.563286,25667,QQQ,SELL,337.4,1.0,344.35,,EDGEA,1.001886 USD
1,1643310422.759114,25669,SPY,SELL,424.8,1.0,433.41,,ARCA,1.00234 USD
0,1643310497.446315,25677,QQQ,BUY,275.2,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643310558.842328,25679,SPY,BUY,346.5,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643310564.70626,25690,QQQ,BUY,351.0,1.0,344.05,,EDGEA,1.0 USD
1,1643310565.89758,25692,SPY,BUY,441.9,1.0,433.29,,ISLAND,1.0 USD
1,1643310580.586343,25700,QQQ,SELL,337.1,1.0,344.1,,EDGEA,1.001885 USD
1,1643310581.782713,25702,SPY,SELL,424.7,1.0,433.33,,MEMX,1.00234 USD
0,1643310656.465915,25710,QQQ,BUY,275.3,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643310717.866692,25712,SPY,BUY,346.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643310723.696742,25723,QQQ,BUY,350.9,1.0,343.99,,EDGEA,1.0 USD
1,1643310724.901055,25725,SPY,BUY,442.0,1.0,433.29,,ISLAND,1.0 USD
1,1643310739.6302,25733,QQQ,SELL,337.1,1.0,343.86,,ISLAND,1.001884 USD
1,1643310740.816997,25735,SPY,SELL,424.5,1.0,433.17,,NYSE,1.002339 USD
0,1643310815.502198,25743,QQQ,BUY,275.2,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643310876.899899,25745,SPY,BUY,346.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643310882.76148,25756,QQQ,BUY,350.7,1.0,343.8,,EDGEA,1.0 USD
1,1643310883.959874,25758,SPY,BUY,441.6,1.0,432.98,,BATS,1.0 USD
1,1643310898.685598,25766,QQQ,SELL,336.9,1.0,343.67,,IEX,1.001883 USD
1,1643310899.902457,25768,SPY,SELL,424.2,1.0,432.91,,EDGEA,1.002338 USD
0,1643310974.632138,25776,QQQ,BUY,274.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311036.028499,25778,SPY,BUY,345.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311041.880907,25789,QQQ,BUY,350.1,1.0,343.2,,ISLAND,1.0 USD
1,1643311043.102145,25791,SPY,BUY,440.9,1.0,432.24,,ISLAND,1.0 USD
1,1643311057.833378,25799,QQQ,SELL,336.3,1.0,343.24,,MEMX,1.001881 USD
1,1643311059.028149,25801,SPY,SELL,423.6,1.0,432.26,,IEX,1.002335 USD
0,1643311133.752946,25809,QQQ,BUY,274.6,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311195.146323,25811,SPY,BUY,345.9,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311201.023414,25822,QQQ,BUY,350.0,1.0,343.14,,ISLAND,1.0 USD
1,1643311202.213232,25824,SPY,BUY,440.8,1.0,432.19,,BYX,1.0 USD
1,1643311217.003934,25832,QQQ,SELL,336.0,1.0,342.83,,IEX,1.001878 USD
1,1643311218.191753,25834,SPY,SELL,423.2,1.0,431.91,,MEMX,1.002333 USD
0,1643311292.94275,25842,QQQ,BUY,274.4,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311354.336474,25844,SPY,BUY,345.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311360.207265,25855,QQQ,BUY,349.6,1.0,342.73,,ISLAND,1.0 USD
1,1643311361.399203,25857,SPY,BUY,440.4,1.0,431.78,,ARCA,1.0 USD
1,1643311376.107923,25865,QQQ,SELL,335.7,1.0,342.56,,BYX,1.001877 USD
1,1643311377.306717,25867,SPY,SELL,423.0,1.0,431.67,,EDGEA,1.002332 USD
0,1643311452.030813,25875,QQQ,BUY,274.1,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311513.430346,25877,SPY,BUY,345.3,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311519.308874,25888,QQQ,BUY,348.5,1.0,341.72,,EDGEA,1.0 USD
1,1643311520.512164,25890,SPY,BUY,439.4,1.0,430.88,,ISLAND,1.0 USD
1,1643311535.252729,25898,QQQ,SELL,335.0,1.0,341.78,,ISLAND,1.001873 USD
1,1643311536.450061,25900,SPY,SELL,422.4,1.0,430.99,,NYSE,1.002328 USD
0,1643311611.280901,25908,QQQ,BUY,273.4,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311672.687151,25910,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311678.555609,25921,QQQ,BUY,348.4,1.0,341.54,,ISLAND,1.0 USD
1,1643311679.73742,25923,SPY,BUY,439.3,1.0,430.75,,IEX,1.0 USD
1,1643311694.484595,25931,QQQ,SELL,334.8,1.0,341.81,,ISLAND,1.001873 USD
1,1643311695.679368,25933,SPY,SELL,422.2,1.0,430.9,,MEMX,1.002328 USD
0,1643311770.443092,25941,QQQ,BUY,273.3,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311831.831472,25943,SPY,BUY,344.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311837.74494,25954,QQQ,BUY,348.7,1.0,341.84,,IEX,1.0 USD
1,1643311838.94277,25956,SPY,BUY,439.7,1.0,431.03,,MEMX,1.0 USD
1,1643311853.765695,25964,QQQ,SELL,335.1,1.0,341.94,,ISLAND,1.001874 USD
1,1643311854.990416,25966,SPY,SELL,422.6,1.0,431.14,,MEMX,1.002329 USD
0,1643311929.785295,25974,QQQ,BUY,273.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643311991.174807,25976,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643311997.091985,25987,QQQ,BUY,348.0,1.0,341.14,,EDGEA,1.0 USD
1,1643311998.286858,25989,SPY,BUY,439.0,1.0,430.45,,MEMX,1.0 USD
1,1643312013.095427,25997,QQQ,SELL,333.8,1.0,340.64,,BYX,1.001867 USD
1,1643312014.288236,25999,SPY,SELL,421.4,1.0,429.93,,MEMX,1.002323 USD
0,1643312089.084789,26007,QQQ,BUY,272.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643312150.466634,26009,SPY,BUY,344.0,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643312156.432296,26020,QQQ,BUY,348.2,1.0,341.33,,EDGEA,1.0 USD
1,1643312157.647045,26022,SPY,BUY,439.4,1.0,430.76,,ARCA,1.0 USD
1,1643312172.467372,26030,QQQ,SELL,334.7,1.0,341.43,,ISLAND,1.001871 USD
1,1643312173.695088,26032,SPY,SELL,422.2,1.0,430.86,,ARCA,1.002327 USD
0,1643312248.493985,26040,QQQ,BUY,273.2,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643312309.867887,26042,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643312315.737405,26053,QQQ,BUY,348.2,1.0,341.42,,IEX,1.0 USD
1,1643312316.970551,26055,SPY,BUY,439.5,1.0,430.92,,ISLAND,1.0 USD
1,1643312331.779292,26063,QQQ,SELL,334.7,1.0,341.53,,IEX,1.001872 USD
1,1643312332.980615,26065,SPY,SELL,422.5,1.0,431.08,,IEX,1.002329 USD
0,1643312407.815444,26073,QQQ,BUY,273.1,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643312469.208731,26075,SPY,BUY,344.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643312475.066314,26086,QQQ,BUY,349.5,1.0,342.61,,EDGEA,1.0 USD
1,1643312476.263115,26088,SPY,BUY,440.9,1.0,432.32,,PEARL,1.0 USD
1,1643312491.058498,26096,QQQ,SELL,335.7,1.0,342.46,,EDGEA,1.001877 USD
1,1643312492.273249,26098,SPY,SELL,423.5,1.0,432.12,,BATS,1.002334 USD
0,1643312567.075139,26106,QQQ,BUY,274.0,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643312628.45978,26108,SPY,BUY,345.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643312634.324367,26119,QQQ,BUY,349.4,1.0,342.57,,DRCTEDGE,1.0 USD
1,1643312635.522135,26121,SPY,BUY,440.9,1.0,432.22,,ISLAND,1.0 USD
1,1643312650.344016,26129,QQQ,SELL,335.6,1.0,342.63,,ISLAND,1.001877 USD
1,1643312651.542795,26131,SPY,SELL,423.7,1.0,432.31,,ISLAND,1.002335 USD
0,1643312726.401561,26139,QQQ,BUY,274.1,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643312787.775513,26141,SPY,BUY,345.9,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643312793.717611,26152,QQQ,BUY,350.0,1.0,343.11,,EDGEA,1.0 USD
1,1643312794.896963,26154,SPY,BUY,441.5,1.0,432.84,,EDGEA,1.0 USD
1,1643312809.771464,26162,QQQ,SELL,336.3,1.0,343.11,,IEX,1.00188 USD
1,1643312810.989267,26164,SPY,SELL,424.3,1.0,432.92,,IEX,1.002338 USD
0,1643312885.845007,26172,QQQ,BUY,274.3,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643312947.244564,26174,SPY,BUY,346.0,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643312953.183729,26185,QQQ,BUY,349.2,1.0,342.24,,EDGEA,1.0 USD
1,1643312954.387109,26187,SPY,BUY,440.7,1.0,432.2,,EDGEA,1.0 USD
1,1643312969.253004,26195,QQQ,SELL,335.5,1.0,342.21,,MEMX,1.001875 USD
1,1643312970.452823,26197,SPY,SELL,423.4,1.0,432.11,,ISLAND,1.002334 USD
0,1643313045.258673,26205,QQQ,BUY,273.9,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643313106.653978,26207,SPY,BUY,345.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643313112.533467,26218,QQQ,BUY,348.5,1.0,341.74,,BATS,1.0 USD
1,1643313113.724846,26220,SPY,BUY,440.0,1.0,431.53,,MEMX,1.0 USD
1,1643313128.594564,26228,QQQ,SELL,334.9,1.0,341.81,,IEX,1.001873 USD
1,1643313129.775405,26230,SPY,SELL,422.9,1.0,431.62,,MEMX,1.002331 USD
0,1643313204.622171,26238,QQQ,BUY,273.6,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643313266.021939,26240,SPY,BUY,345.4,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643313271.945771,26251,QQQ,BUY,347.9,1.0,341.18,,ISLAND,1.0 USD
1,1643313273.159596,26253,SPY,BUY,439.3,1.0,430.71,,EDGEA,1.0 USD
1,1643313288.04392,26261,QQQ,SELL,334.3,1.0,341.11,,EDGEA,1.00187 USD
1,1643313289.229816,26263,SPY,SELL,422.2,1.0,430.71,,ARCA,1.002327 USD
0,1643313364.047662,26271,QQQ,BUY,272.9,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643313425.447231,26273,SPY,BUY,344.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643313431.367424,26284,QQQ,BUY,348.0,1.0,341.2,,ISLAND,1.0 USD
1,1643313432.561766,26286,SPY,BUY,439.3,1.0,430.67,,ARCA,1.0 USD
1,1643313447.477123,26294,QQQ,SELL,334.6,1.0,341.48,,ISLAND,1.001872 USD
1,1643313448.709854,26296,SPY,SELL,422.4,1.0,430.96,,MEMX,1.002328 USD
0,1643313523.611476,26304,QQQ,BUY,273.1,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643313585.012742,26306,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643313590.886943,26317,QQQ,BUY,348.5,1.0,341.66,,ISLAND,1.0 USD
1,1643313592.104658,26319,SPY,BUY,439.8,1.0,431.13,,ISLAND,1.0 USD
1,1643313607.062641,26327,QQQ,SELL,335.0,1.0,341.95,,ISLAND,1.001874 USD
1,1643313608.256449,26329,SPY,SELL,422.8,1.0,431.57,,AMEX,1.002331 USD
0,1643313683.188019,26337,QQQ,BUY,273.8,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643313744.584311,26339,SPY,BUY,345.4,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643313750.508732,26350,QQQ,BUY,349.2,1.0,342.33,,MEMX,1.0 USD
1,1643313751.729437,26352,SPY,BUY,440.7,1.0,432.2,,NYSE,1.0 USD
1,1643313766.66184,26360,QQQ,SELL,335.6,1.0,342.53,,ISLAND,1.001877 USD
1,1643313767.850129,26362,SPY,SELL,423.6,1.0,432.34,,MEMX,1.002335 USD
0,1643313842.766739,26370,QQQ,BUY,274.0,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643313904.153923,26372,SPY,BUY,345.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643313910.050621,26383,QQQ,BUY,348.4,1.0,341.53,,ISLAND,1.0 USD
1,1643313911.249985,26385,SPY,BUY,440.3,1.0,431.89,,NYSE,1.0 USD
1,1643313926.185031,26393,QQQ,SELL,334.9,1.0,341.74,,EDGEA,1.001873 USD
1,1643313927.383824,26395,SPY,SELL,423.2,1.0,431.86,,EDGEA,1.002332 USD
0,1643314002.312399,26403,QQQ,BUY,273.2,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643314063.70751,26405,SPY,BUY,345.3,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643314069.656412,26416,QQQ,BUY,349.0,1.0,342.17,,ISLAND,1.0 USD
1,1643314070.850693,26418,SPY,BUY,440.8,1.0,432.11,,DRCTEDGE,1.0 USD
1,1643314085.804078,26426,QQQ,SELL,335.3,1.0,342.04,,MEMX,1.001874 USD
1,1643314086.996956,26428,SPY,SELL,423.5,1.0,432.14,,BATS,1.002334 USD
0,1643314161.905559,26436,QQQ,BUY,273.7,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643314223.293086,26438,SPY,BUY,345.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643314229.137729,26449,QQQ,BUY,348.6,1.0,341.76,,ISLAND,1.0 USD
1,1643314230.336999,26451,SPY,BUY,440.2,1.0,431.61,,BYX,1.0 USD
1,1643314245.282496,26459,QQQ,SELL,334.6,1.0,341.42,,ISLAND,1.001871 USD
1,1643314246.497722,26461,SPY,SELL,422.6,1.0,431.23,,BYX,1.002329 USD
0,1643314321.475786,26469,QQQ,BUY,273.1,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643314382.856837,26471,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643314388.75617,26482,QQQ,BUY,348.0,1.0,341.21,,ISLAND,1.0 USD
1,1643314389.962913,26484,SPY,BUY,439.3,1.0,430.73,,MEMX,1.0 USD
1,1643314404.892601,26492,QQQ,SELL,334.5,1.0,341.26,,EDGEA,1.00187 USD
1,1643314406.088402,26494,SPY,SELL,422.2,1.0,430.6,,ARCA,1.002326 USD
0,1643314481.077514,26502,QQQ,BUY,272.8,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643314542.459722,26504,SPY,BUY,344.3,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643314548.344133,26515,QQQ,BUY,347.0,1.0,340.29,,MEMX,1.0 USD
1,1643314549.552871,26517,SPY,BUY,438.3,1.0,429.7,,PEARL,1.0 USD
1,1643314564.57858,26525,QQQ,SELL,333.5,1.0,340.31,,BATS,1.001866 USD
1,1643314565.777402,26527,SPY,SELL,421.1,1.0,429.64,,NYSE,1.002321 USD
0,1643314640.802665,26535,QQQ,BUY,272.3,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643314702.184687,26537,SPY,BUY,343.7,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643314708.07499,26548,QQQ,BUY,347.4,1.0,340.7,,ARCA,1.0 USD
1,1643314709.283291,26550,SPY,BUY,438.8,1.0,430.15,,ARCA,1.0 USD
1,1643314724.211817,26558,QQQ,SELL,333.9,1.0,340.67,,MEMX,1.001867 USD
1,1643314725.396648,26560,SPY,SELL,421.6,1.0,430.21,,MEMX,1.002324 USD
0,1643314800.399997,26568,QQQ,BUY,272.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643314861.785445,26570,SPY,BUY,344.1,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643314867.689614,26581,QQQ,BUY,347.6,1.0,340.9,,ISLAND,1.0 USD
1,1643314868.883389,26583,SPY,BUY,439.2,1.0,430.62,,MEMX,1.0 USD
1,1643314883.877398,26591,QQQ,SELL,333.8,1.0,340.61,,EDGEA,1.001867 USD
1,1643314885.111046,26593,SPY,SELL,421.8,1.0,430.48,,ARCA,1.002325 USD
0,1643314960.170274,26601,QQQ,BUY,272.2,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315021.558196,26603,SPY,BUY,344.0,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315027.610172,26614,QQQ,BUY,347.2,1.0,340.43,,EDGEA,1.0 USD
1,1643315028.802953,26616,SPY,BUY,438.8,1.0,430.23,,ISLAND,1.0 USD
1,1643315043.742162,26624,QQQ,SELL,333.6,1.0,340.33,,ISLAND,1.001866 USD
1,1643315044.934022,26626,SPY,SELL,421.6,1.0,430.23,,ISLAND,1.002324 USD
0,1643315119.992895,26634,QQQ,BUY,272.5,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315181.374387,26636,SPY,BUY,344.5,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315187.348436,26647,QQQ,BUY,347.6,1.0,340.91,,MEMX,1.0 USD
1,1643315188.555712,26649,SPY,BUY,439.6,1.0,431.21,,ISLAND,1.0 USD
1,1643315203.593614,26657,QQQ,SELL,334.2,1.0,340.97,,ISLAND,1.001869 USD
1,1643315204.794087,26659,SPY,SELL,422.6,1.0,431.16,,BATS,1.002329 USD
0,1643315279.83692,26667,QQQ,BUY,272.8,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315341.220999,26669,SPY,BUY,344.9,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315347.163096,26680,QQQ,BUY,348.3,1.0,341.41,,ISLAND,1.0 USD
1,1643315348.356471,26682,SPY,BUY,440.4,1.0,431.82,,ARCA,1.0 USD
1,1643315363.438343,26690,QQQ,SELL,334.5,1.0,341.32,,MEMX,1.001871 USD
1,1643315364.638104,26692,SPY,SELL,423.0,1.0,431.63,,EDGEA,1.002331 USD
0,1643315439.640458,26700,QQQ,BUY,273.0,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315501.059209,26702,SPY,BUY,345.2,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315506.942237,26713,QQQ,BUY,347.9,1.0,341.14,,EDGEA,1.0 USD
1,1643315508.156018,26715,SPY,BUY,440.1,1.0,431.53,,BYX,1.0 USD
1,1643315523.217715,26723,QQQ,SELL,334.4,1.0,341.15,,EDGEA,1.00187 USD
1,1643315524.405538,26725,SPY,SELL,422.9,1.0,431.59,,ARCA,1.002331 USD
0,1643315599.544523,26733,QQQ,BUY,272.8,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315660.945171,26735,SPY,BUY,345.2,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315666.873839,26746,QQQ,BUY,347.9,1.0,341.0,,MEMX,1.0 USD
1,1643315668.082634,26748,SPY,BUY,440.0,1.0,431.37,,EDGEA,1.0 USD
1,1643315683.142125,26756,QQQ,SELL,334.2,1.0,340.9,,MEMX,1.001869 USD
1,1643315684.336528,26758,SPY,SELL,422.8,1.0,431.36,,IEX,1.00233 USD
0,1643315759.434624,26766,QQQ,BUY,272.9,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315820.817925,26768,SPY,BUY,345.1,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315826.723055,26779,QQQ,BUY,348.0,1.0,341.09,,BYX,1.0 USD
1,1643315827.930379,26781,SPY,BUY,440.0,1.0,431.35,,BATS,1.0 USD
1,1643315842.990576,26789,QQQ,SELL,334.3,1.0,341.12,,EDGEA,1.00187 USD
1,1643315844.179929,26791,SPY,SELL,422.9,1.0,431.48,,ISLAND,1.002331 USD
0,1643315919.244116,26799,QQQ,BUY,272.8,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643315980.641507,26801,SPY,BUY,345.0,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643315986.580774,26812,QQQ,BUY,347.6,1.0,340.78,,BYX,1.0 USD
1,1643315987.808517,26814,SPY,BUY,439.7,1.0,431.04,,MEMX,1.0 USD
1,1643316002.847984,26822,QQQ,SELL,334.1,1.0,340.84,,EDGEA,1.001868 USD
1,1643316004.082251,26824,SPY,SELL,422.5,1.0,431.07,,EDGEA,1.002328 USD
0,1643316079.213259,26832,QQQ,BUY,272.6,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643316140.588033,26834,SPY,BUY,344.8,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643316146.492314,26845,QQQ,BUY,349.3,1.0,342.49,,IEX,1.0 USD
1,1643316147.711052,26847,SPY,BUY,441.2,1.0,432.61,,MEMX,1.0 USD
1,1643316162.838942,26855,QQQ,SELL,335.6,1.0,342.41,,EDGEA,1.001876 USD
1,1643316164.025767,26857,SPY,SELL,423.9,1.0,432.51,,BYX,1.002336 USD
0,1643316239.14154,26865,QQQ,BUY,274.2,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643316300.540198,26867,SPY,BUY,346.3,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643316306.465276,26878,QQQ,BUY,349.7,1.0,342.8,,ISLAND,1.0 USD
1,1643316307.673043,26880,SPY,BUY,441.6,1.0,433.05,,IEX,1.0 USD
1,1643316322.820787,26888,QQQ,SELL,336.3,1.0,343.21,,EDGEA,1.00188 USD
1,1643316324.013628,26890,SPY,SELL,424.6,1.0,433.3,,ARCA,1.00234 USD
0,1643316399.141647,26898,QQQ,BUY,274.6,1.0,,Order cancelled: not filled within 60 seconds,,
0,1643316460.532783,26900,SPY,BUY,346.6,1.0,,Order cancelled: not filled within 60 seconds,,
1,1643316466.556165,26911,QQQ,BUY,349.6,1.0,342.75,,IEX,1.0 USD
